x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2020,air_temperature_2020,ocean_temperature_2020,precipitation_2021,air_temperature_2021,ocean_temperature_2021,precipitation_2022,air_temperature_2022,ocean_temperature_2022,ice_velocity
-1580800.0,121600.0,634.56262207,248.352294922,271.741485596,1155.48217773,252.312103271,271.595458984,714.942687988,248.788909912,271.700500488,604.411987305,248.365707397,271.595825195,711.220275879,250.550857544,271.642730713,638.255249023,246.854324341,271.701385498,462.042541504,251.100021362,271.86932373,654.845581055,249.79826355,271.85168457,512.363952637,246.097335815,271.759246826,472.82043457,246.244537354,271.645080566,553.889465332,247.497238159,271.693664551,543.540344238,247.299255371,271.72088623,11.4642457962
-1459200.0,121600.0,638.255249023,246.854324341,271.701385498,714.942687988,248.788909912,271.700500488,604.411987305,248.365707397,271.595825195,615.282714844,246.750808716,271.569396973,634.56262207,248.352294922,271.741485596,602.909606934,246.186904907,271.672973633,654.845581055,249.79826355,271.85168457,512.363952637,246.097335815,271.759246826,385.962219238,244.287948608,271.965332031,497.557495117,245.301345825,271.604980469,635.020263672,246.270233154,271.653564453,525.5390625,245.859771729,271.680786133,8.40489959717
-1337600.0,121600.0,602.909606934,246.186904907,271.672973633,604.411987305,248.365707397,271.595825195,615.282714844,246.750808716,271.569396973,506.884765625,245.331253052,271.585327148,638.255249023,246.854324341,271.701385498,282.495117188,244.896224976,271.677062988,512.363952637,246.097335815,271.759246826,385.962219238,244.287948608,271.965332031,297.252960205,241.991394043,271.681976318,422.776977539,244.99420166,271.576568604,581.04888916,245.663955688,271.625152588,451.847137451,245.225875854,271.652374268,19.504781723
-1216000.0,121600.0,282.495117188,244.896224976,271.677062988,615.282714844,246.750808716,271.569396973,506.884765625,245.331253052,271.585327148,385.562438965,245.105728149,271.553405762,602.909606934,246.186904907,271.672973633,246.688232422,243.010574341,271.644134521,385.962219238,244.287948608,271.965332031,297.252960205,241.991394043,271.681976318,231.494644165,240.968612671,271.710906982,53.8257980347,243.950668335,271.57321167,205.768386841,244.322433472,271.59942627,101.797958374,243.987426758,271.648529053,0.0
-1094400.0,121600.0,246.688232422,243.010574341,271.644134521,506.884765625,245.331253052,271.585327148,385.562438965,245.105728149,271.553405762,335.774383545,247.79234314,271.629974365,282.495117188,244.896224976,271.677062988,319.477722168,244.137283325,271.686981201,297.252960205,241.991394043,271.681976318,231.494644165,240.968612671,271.710906982,227.075820923,240.895050049,271.684051514,30.5658798218,242.383560181,271.518554688,169.840286255,242.451843262,271.560241699,86.0815048218,242.27015686,271.619140625,0.0171820819378
-972800.0,121600.0,319.477722168,244.137283325,271.686981201,385.562438965,245.105728149,271.553405762,335.774383545,247.79234314,271.629974365,307.201690674,246.242279053,271.676147461,246.688232422,243.010574341,271.644134521,264.131408691,244.670791626,271.813812256,231.494644165,240.968612671,271.710906982,227.075820923,240.895050049,271.684051514,222.03678894,239.939117432,271.861968994,153.665390015,243.660995483,271.590576172,265.536712646,243.548568726,271.639160156,208.906738281,243.497650146,271.666381836,22.1197910309
-851200.0,121600.0,264.131408691,244.670791626,271.813812256,335.774383545,247.79234314,271.629974365,307.201690674,246.242279053,271.676147461,290.024108887,245.659317017,271.719238281,319.477722168,244.137283325,271.686981201,232.517456055,243.323944092,271.745300293,227.075820923,240.895050049,271.684051514,222.03678894,239.939117432,271.861968994,209.141571045,239.463912964,271.758392334,149.243347168,244.132614136,271.609069824,215.992874146,243.9271698,271.639984131,194.471542358,243.954086304,271.724731445,38.1734809875
-729600.0,121600.0,232.517456055,243.323944092,271.745300293,307.201690674,246.242279053,271.676147461,290.024108887,245.659317017,271.719238281,218.771057129,242.878570557,271.722808838,264.131408691,244.670791626,271.813812256,221.008926392,240.978607178,272.000457764,222.03678894,239.939117432,271.861968994,209.141571045,239.463912964,271.758392334,188.857757568,238.262802124,271.776550293,144.401504517,242.878875732,271.648895264,173.766860962,242.516571045,271.697479248,163.559417725,242.580825806,271.724700928,101.72605896
-608000.0,121600.0,221.008926392,240.978607178,272.000457764,290.024108887,245.659317017,271.719238281,218.771057129,242.878570557,271.722808838,182.670532227,239.969299316,271.769775391,232.517456055,243.323944092,271.745300293,170.852325439,239.720535278,272.031280518,209.141571045,239.463912964,271.758392334,188.857757568,238.262802124,271.776550293,198.947067261,236.619888306,271.798736572,149.578918457,240.610992432,271.794586182,136.405456543,240.03503418,271.736022949,144.631347656,240.214630127,271.889099121,32.5615119934
-486400.0,121600.0,170.852325439,239.720535278,272.031280518,218.771057129,242.878570557,271.722808838,182.670532227,239.969299316,271.769775391,153.222930908,235.750747681,271.799865723,221.008926392,240.978607178,272.000457764,155.300979614,238.073806763,271.800354004,188.857757568,238.262802124,271.776550293,198.947067261,236.619888306,271.798736572,169.006118774,236.161773682,271.88671875,129.400039673,239.29598999,271.825408936,100.774795532,238.610534668,271.766845703,125.784042358,239.06036377,271.919921875,3.69162893295
-364800.0,121600.0,155.300979614,238.073806763,271.800354004,182.670532227,239.969299316,271.769775391,153.222930908,235.750747681,271.799865723,114.564544678,231.418624878,271.897979736,170.852325439,239.720535278,272.031280518,110.75177002,230.778167725,271.837371826,198.947067261,236.619888306,271.798736572,169.006118774,236.161773682,271.88671875,123.118049622,230.896652222,271.834869385,130.725662231,237.721206665,271.674957275,101.627006531,237.058700562,271.720947266,128.389480591,237.605758667,271.771972656,1.25111734867
-243200.0,121600.0,110.75177002,230.778167725,271.837371826,153.222930908,235.750747681,271.799865723,114.564544678,231.418624878,271.897979736,82.4327392578,229.002441406,271.868377686,155.300979614,238.073806763,271.800354004,89.1583404541,227.088928223,271.861541748,169.006118774,236.161773682,271.88671875,123.118049622,230.896652222,271.834869385,102.561393738,226.485794067,271.846679688,95.0959854126,230.583618164,271.77130127,75.3284454346,229.637054443,271.791229248,93.8062896729,230.280090332,271.82208252,1.26842474937
-121600.0,121600.0,89.1583404541,227.088928223,271.861541748,114.564544678,231.418624878,271.897979736,82.4327392578,229.002441406,271.868377686,60.956287384,226.67427063,271.970397949,110.75177002,230.778167725,271.837371826,71.3389053345,226.699676514,271.943511963,123.118049622,230.896652222,271.834869385,102.561393738,226.485794067,271.846679688,85.86328125,226.242599487,271.873077393,74.7185211182,226.904724121,271.804748535,68.1261901855,226.11038208,271.7940979,76.2855834961,226.461746216,271.825469971,4.39078950882
0.0,121600.0,71.3389053345,226.699676514,271.943511963,82.4327392578,229.002441406,271.868377686,60.956287384,226.67427063,271.970397949,53.5484390259,225.844268799,271.962646484,89.1583404541,227.088928223,271.861541748,59.7948417664,225.635696411,271.925506592,102.561393738,226.485794067,271.846679688,85.86328125,226.242599487,271.873077393,55.0542831421,224.935379028,271.899353027,69.6799850464,226.232192993,271.732086182,65.5393600464,225.382629395,271.884063721,65.6194763184,225.599380493,271.920715332,9.22779560089
121600.0,121600.0,59.7948417664,225.635696411,271.925506592,60.956287384,226.67427063,271.970397949,53.5484390259,225.844268799,271.962646484,42.7294845581,225.088684082,272.001617432,71.3389053345,226.699676514,271.943511963,44.9873275757,222.508865356,271.972320557,85.86328125,226.242599487,271.873077393,55.0542831421,224.935379028,271.899353027,47.5612220764,221.842712402,271.933868408,63.7556037903,224.796096802,271.850982666,53.4843330383,223.96572876,271.875396729,52.3212356567,224.370422363,271.91317749,9.67581748962
243200.0,121600.0,44.9873275757,222.508865356,271.972320557,53.5484390259,225.844268799,271.962646484,42.7294845581,225.088684082,272.001617432,36.3610877991,222.83430481,272.04196167,59.7948417664,225.635696411,271.925506592,40.8378295898,222.940460205,272.000427246,55.0542831421,224.935379028,271.899353027,47.5612220764,221.842712402,271.933868408,46.6834449768,222.132400513,271.967681885,48.495262146,221.379959106,271.873260498,42.6004638672,220.809799194,271.846069336,37.0196418762,221.093032837,271.916503906,2.73759126663
364800.0,121600.0,40.8378295898,222.940460205,272.000427246,42.7294845581,225.088684082,272.001617432,36.3610877991,222.83430481,272.04196167,33.2075119019,221.261550903,272.079345703,44.9873275757,222.508865356,271.972320557,35.2089500427,221.888259888,272.039581299,47.5612220764,221.842712402,271.933868408,46.6834449768,222.132400513,271.967681885,38.3979263306,222.311584473,272.004058838,40.7822570801,221.753570557,271.975830078,38.1121635437,221.362304688,271.978179932,30.9179382324,221.325271606,271.988677979,4.8977560997
486400.0,121600.0,35.2089500427,221.888259888,272.039581299,36.3610877991,222.83430481,272.04196167,33.2075119019,221.261550903,272.079345703,29.3971652985,221.17074585,272.115142822,40.8378295898,222.940460205,272.000427246,30.5732955933,221.327026367,272.07635498,46.6834449768,222.132400513,271.967681885,38.3979263306,222.311584473,272.004058838,34.7614631653,222.387832642,272.040405273,36.2047080994,220.806686401,272.023254395,32.5035667419,220.431884766,272.012084961,25.7897224426,220.354644775,272.028289795,4.06409740448
608000.0,121600.0,30.5732955933,221.327026367,272.07635498,33.2075119019,221.261550903,272.079345703,29.3971652985,221.17074585,272.115142822,21.1787281036,218.375061035,272.148345947,35.2089500427,221.888259888,272.039581299,24.2363586426,219.678268433,272.110809326,38.3979263306,222.311584473,272.004058838,34.7614631653,222.387832642,272.040405273,26.9612522125,220.647064209,272.075622559,31.2053756714,220.277145386,272.070129395,28.0238990784,219.76953125,272.047210693,22.7716674805,219.928787231,272.065612793,3.48462224007
729600.0,121600.0,24.2363586426,219.678268433,272.110809326,29.3971652985,221.17074585,272.115142822,21.1787281036,218.375061035,272.148345947,18.1675281525,217.261947632,272.178619385,30.5732955933,221.327026367,272.07635498,22.6631126404,218.888458252,272.14352417,34.7614631653,222.387832642,272.040405273,26.9612522125,220.647064209,272.075622559,26.3254985809,219.193206787,272.110656738,23.9547481537,218.691192627,272.115600586,21.343580246,217.968048096,272.08291626,18.6200332642,218.268203735,272.100463867,3.86194086075
851200.0,121600.0,22.6631126404,218.888458252,272.14352417,21.1787281036,218.375061035,272.148345947,18.1675281525,217.261947632,272.178619385,19.9590415955,216.892227173,272.207427979,24.2363586426,219.678268433,272.110809326,19.1379337311,217.16545105,272.176696777,26.9612522125,220.647064209,272.075622559,26.3254985809,219.193206787,272.110656738,22.0541000366,218.266342163,272.148010254,22.5686149597,218.012512207,272.160125732,19.4622421265,217.180892944,272.117828369,19.5409030914,217.471008301,272.132843018,3.94856858253
972800.0,121600.0,19.1379337311,217.16545105,272.176696777,18.1675281525,217.261947632,272.178619385,19.9590415955,216.892227173,272.207427979,30.0337276459,219.719314575,272.230926514,22.6631126404,218.888458252,272.14352417,26.1647319794,217.544586182,272.207000732,26.3254985809,219.193206787,272.110656738,22.0541000366,218.266342163,272.148010254,22.908952713,216.497756958,272.183837891,20.0375347137,216.632034302,272.208953857,16.2992801666,215.724975586,272.154937744,17.7941093445,216.011138916,272.165313721,2.42906928062
1094400.0,121600.0,26.1647319794,217.544586182,272.207000732,19.9590415955,216.892227173,272.207427979,30.0337276459,219.719314575,272.230926514,58.7690544128,223.850753784,272.251098633,19.1379337311,217.16545105,272.176696777,42.935962677,219.958770752,272.238372803,22.0541000366,218.266342163,272.148010254,22.908952713,216.497756958,272.183837891,30.1136417389,217.668899536,272.220733643,28.1973648071,217.534484863,272.261962891,23.0846939087,216.483200073,272.192352295,25.8459358215,216.974075317,272.195495605,0.622868835926
1216000.0,121600.0,42.935962677,219.958770752,272.238372803,30.0337276459,219.719314575,272.230926514,58.7690544128,223.850753784,272.251098633,55.4079017639,226.30039978,272.291503906,26.1647319794,217.544586182,272.207000732,44.6671829224,222.924758911,272.272644043,22.908952713,216.497756958,272.183837891,30.1136417389,217.668899536,272.220733643,34.5118560791,219.858444214,272.258239746,46.6433486938,220.479431152,272.334411621,39.9148368835,219.287231445,272.239379883,44.5062446594,220.097717285,272.228515625,8.19953155518
1337600.0,121600.0,44.6671829224,222.924758911,272.272644043,58.7690544128,223.850753784,272.251098633,55.4079017639,226.30039978,272.291503906,47.5692253113,228.34487915,272.293365479,42.935962677,219.958770752,272.238372803,42.7107963562,224.377609253,272.296539307,30.1136417389,217.668899536,272.220733643,34.5118560791,219.858444214,272.258239746,38.3346633911,221.70135498,272.295196533,50.8299713135,223.856277466,272.399078369,44.1275672913,222.730758667,272.290771484,50.472202301,223.660415649,272.263549805,15.2952747345
1459200.0,121600.0,42.7107963562,224.377609253,272.296539307,55.4079017639,226.30039978,272.291503906,47.5692253113,228.34487915,272.293365479,43.5435028076,228.86151123,272.3074646,44.6671829224,222.924758911,272.272644043,41.217376709,225.785415649,272.325042725,34.5118560791,219.858444214,272.258239746,38.3346633911,221.70135498,272.295196533,39.8383712769,223.064193726,272.336761475,51.8814849854,225.605209351,272.348052979,46.2648353577,224.568664551,272.292907715,54.2980651855,225.484664917,272.284118652,13.3604869843
1580800.0,121600.0,41.217376709,225.785415649,272.325042725,47.5692253113,228.34487915,272.293365479,43.5435028076,228.86151123,272.3074646,50.7440834045,229.671035767,272.325317383,42.7107963562,224.377609253,272.296539307,47.8486633301,226.963790894,272.358428955,38.3346633911,221.70135498,272.295196533,39.8383712769,223.064193726,272.336761475,45.1663017273,224.246154785,272.381347656,53.2916679382,227.149902344,272.321136475,48.7910385132,226.067108154,272.31072998,58.3913650513,226.958724976,272.314300537,7.75327777863
1702400.0,121600.0,47.8486633301,226.963790894,272.358428955,43.5435028076,228.86151123,272.3074646,50.7440834045,229.671035767,272.325317383,69.2521743774,230.658889771,272.354675293,41.217376709,225.785415649,272.325042725,62.1815567017,228.398269653,272.402069092,39.8383712769,223.064193726,272.336761475,45.1663017273,224.246154785,272.381347656,54.6981391907,226.431350708,272.434234619,60.842464447,228.519821167,272.328430176,55.5588607788,227.469192505,272.347961426,66.3587341309,228.396591187,272.354980469,4.99080896378
1824000.0,121600.0,62.1815567017,228.398269653,272.402069092,50.7440834045,229.671035767,272.325317383,69.2521743774,230.658889771,272.354675293,75.554473877,232.430435181,272.404296875,47.8486633301,226.963790894,272.358428955,76.2183532715,230.329055786,272.460479736,45.1663017273,224.246154785,272.381347656,54.6981391907,226.431350708,272.434234619,77.1383132935,229.131896973,272.497650146,73.7106246948,230.21546936,272.35848999,67.9702453613,229.251586914,272.404937744,79.8735046387,230.295730591,272.412139893,7.64528894424
1945600.0,121600.0,76.2183532715,230.329055786,272.460479736,69.2521743774,230.658889771,272.354675293,75.554473877,232.430435181,272.404296875,109.217971802,235.442550659,272.486358643,62.1815567017,228.398269653,272.402069092,112.524490356,233.422805786,272.536102295,54.6981391907,226.431350708,272.434234619,77.1383132935,229.131896973,272.497650146,101.755996704,232.035247803,272.568206787,85.8003158569,231.981506348,272.412689209,85.1650543213,231.001052856,272.485961914,96.0572280884,232.202590942,272.489990234,12.9182033539
2067200.0,121600.0,112.524490356,233.422805786,272.536102295,75.554473877,232.430435181,272.404296875,109.217971802,235.442550659,272.486358643,159.462860107,239.644454956,272.62677002,76.2183532715,230.329055786,272.460479736,151.793151855,237.875579834,272.639404297,77.1383132935,229.131896973,272.497650146,101.755996704,232.035247803,272.568206787,119.854614258,236.403396606,272.637969971,123.664337158,234.658050537,272.493469238,126.127243042,233.632553101,272.594543457,147.745605469,234.91027832,272.590759277,26.4707660675
2188800.0,121600.0,151.793151855,237.875579834,272.639404297,109.217971802,235.442550659,272.486358643,159.462860107,239.644454956,272.62677002,268.679779053,244.491699219,272.814361572,112.524490356,233.422805786,272.536102295,264.183776855,242.574996948,272.78213501,101.755996704,232.035247803,272.568206787,119.854614258,236.403396606,272.637969971,180.759338379,241.171066284,272.725006104,175.456329346,238.896362305,272.5987854,166.496749878,237.957626343,272.723510742,225.050033569,239.083480835,272.717041016,67.7889099121
2310400.0,121600.0,264.183776855,242.574996948,272.78213501,159.462860107,239.644454956,272.62677002,268.679779053,244.491699219,272.814361572,424.254669189,251.352890015,272.921966553,151.793151855,237.875579834,272.639404297,461.311401367,248.716156006,272.968048096,119.854614258,236.403396606,272.637969971,180.759338379,241.171066284,272.725006104,270.261322021,247.018478394,272.83706665,304.833984375,243.84677124,272.859039307,276.496948242,242.706619263,272.863677979,369.802734375,243.757049561,272.777587891,64.908203125
2432000.0,121600.0,461.311401367,248.716156006,272.968048096,268.679779053,244.491699219,272.814361572,424.254669189,251.352890015,272.921966553,604.647888184,258.845947266,272.709686279,264.183776855,242.574996948,272.78213501,476.434509277,255.995758057,273.147796631,180.759338379,241.171066284,272.725006104,270.261322021,247.018478394,272.83706665,400.923858643,259.128723145,272.710571289,524.747924805,250.350067139,273.039825439,478.143981934,248.603530884,273.015472412,583.315856934,249.876419067,272.994049072,14.0294466019
2553600.0,121600.0,476.434509277,255.995758057,273.147796631,424.254669189,251.352890015,272.921966553,604.647888184,258.845947266,272.709686279,0.0,0.0,0.0,461.311401367,248.716156006,272.968048096,0.0,0.0,0.0,270.261322021,247.018478394,272.83706665,400.923858643,259.128723145,272.710571289,0.0,0.0,0.0,591.389160156,256.804290771,273.223937988,531.198303223,254.720458984,273.19631958,621.24609375,256.199432373,273.175598145,895.365783691
-1824000.0,0.0,1192.63391113,257.047088623,271.763153076,0.0,0.0,0.0,1381.39831543,258.446228027,271.772491455,711.220275879,250.550857544,271.642730713,0.0,0.0,0.0,462.042541504,251.100021362,271.86932373,0.0,0.0,0.0,1530.79187012,257.356567383,271.642333984,421.44833374,251.788269043,271.893951416,1012.10186768,255.113418579,271.836334229,1085.85009766,256.200195312,271.814483643,1159.36340332,256.485687256,271.757568359,22.536491394
-1702400.0,0.0,462.042541504,251.100021362,271.86932373,1381.39831543,258.446228027,271.772491455,711.220275879,250.550857544,271.642730713,634.56262207,248.352294922,271.741485596,1192.63391113,257.047088623,271.763153076,654.845581055,249.79826355,271.85168457,1530.79187012,257.356567383,271.642333984,421.44833374,251.788269043,271.893951416,648.563537598,250.934020996,271.913696289,283.680175781,248.968826294,271.902374268,345.277862549,250.233306885,271.873809814,409.630218506,250.375793457,271.870574951,11.7134819031
-1580800.0,0.0,654.845581055,249.79826355,271.85168457,711.220275879,250.550857544,271.642730713,634.56262207,248.352294922,271.741485596,638.255249023,246.854324341,271.701385498,462.042541504,251.100021362,271.86932373,512.363952637,246.097335815,271.759246826,421.44833374,251.788269043,271.893951416,648.563537598,250.934020996,271.913696289,610.98614502,248.385421753,271.835662842,497.008117676,247.813201904,271.899932861,563.38861084,248.923278809,271.87322998,585.651306152,249.020065308,271.863037109,20.6797027588
-1459200.0,0.0,512.363952637,246.097335815,271.759246826,634.56262207,248.352294922,271.741485596,638.255249023,246.854324341,271.701385498,602.909606934,246.186904907,271.672973633,654.845581055,249.79826355,271.85168457,385.962219238,244.287948608,271.965332031,648.563537598,250.934020996,271.913696289,610.98614502,248.385421753,271.835662842,412.234741211,244.337020874,271.884094238,382.730102539,244.512741089,271.662841797,470.055389404,245.281692505,271.711425781,432.972381592,245.270370483,271.738647461,10.9054756165
-1337600.0,0.0,385.962219238,244.287948608,271.965332031,638.255249023,246.854324341,271.701385498,602.909606934,246.186904907,271.672973633,282.495117188,244.896224976,271.677062988,512.363952637,246.097335815,271.759246826,297.252960205,241.991394043,271.681976318,610.98614502,248.385421753,271.835662842,412.234741211,244.337020874,271.884094238,351.649536133,242.788864136,271.872039795,265.51083374,243.036743164,271.759460449,360.472991943,243.562545776,271.700897217,301.170166016,243.270294189,271.853973389,9.19730377197
-1216000.0,0.0,297.252960205,241.991394043,271.681976318,602.909606934,246.186904907,271.672973633,282.495117188,244.896224976,271.677062988,246.688232422,243.010574341,271.644134521,385.962219238,244.287948608,271.965332031,231.494644165,240.968612671,271.710906982,412.234741211,244.337020874,271.884094238,351.649536133,242.788864136,271.872039795,242.602783203,240.949432373,271.86618042,179.915115356,241.020324707,271.599517822,268.894989014,241.330474854,271.604248047,215.361160278,240.895828247,271.66104126,6.07296466827
-1094400.0,0.0,231.494644165,240.968612671,271.710906982,282.495117188,244.896224976,271.677062988,246.688232422,243.010574341,271.644134521,319.477722168,244.137283325,271.686981201,297.252960205,241.991394043,271.681976318,227.075820923,240.895050049,271.684051514,351.649536133,242.788864136,271.872039795,242.602783203,240.949432373,271.86618042,142.232055664,239.765014648,271.747070312,124.986022949,240.301879883,271.613189697,199.529037476,240.301116943,271.625976562,160.789398193,240.089614868,271.693084717,8.42623615265
-972800.0,0.0,227.075820923,240.895050049,271.684051514,246.688232422,243.010574341,271.644134521,319.477722168,244.137283325,271.686981201,264.131408691,244.670791626,271.813812256,231.494644165,240.968612671,271.710906982,222.03678894,239.939117432,271.861968994,242.602783203,240.949432373,271.86618042,142.232055664,239.765014648,271.747070312,156.053573608,239.767303467,271.745300293,133.595932007,240.620117188,271.539886475,192.806884766,240.238967896,271.605072021,166.393356323,240.298614502,271.633575439,10.7209129333
-851200.0,0.0,222.03678894,239.939117432,271.861968994,319.477722168,244.137283325,271.686981201,264.131408691,244.670791626,271.813812256,232.517456055,243.323944092,271.745300293,227.075820923,240.895050049,271.684051514,209.141571045,239.463912964,271.758392334,142.232055664,239.765014648,271.747070312,156.053573608,239.767303467,271.745300293,171.520965576,238.32862854,271.895202637,141.928115845,239.949478149,271.731231689,187.227294922,239.208435059,271.734008789,165.261199951,239.41633606,271.837036133,50.5151519775
-729600.0,0.0,209.141571045,239.463912964,271.758392334,264.131408691,244.670791626,271.813812256,232.517456055,243.323944092,271.745300293,221.008926392,240.978607178,272.000457764,222.03678894,239.939117432,271.861968994,188.857757568,238.262802124,271.776550293,156.053573608,239.767303467,271.745300293,171.520965576,238.32862854,271.895202637,210.399398804,237.526107788,271.778991699,142.073852539,239.181915283,271.592773438,173.354934692,238.316238403,271.588195801,151.045455933,238.59085083,271.752929688,61.1019706726
-608000.0,0.0,188.857757568,238.262802124,271.776550293,232.517456055,243.323944092,271.745300293,221.008926392,240.978607178,272.000457764,170.852325439,239.720535278,272.031280518,209.141571045,239.463912964,271.758392334,198.947067261,236.619888306,271.798736572,171.520965576,238.32862854,271.895202637,210.399398804,237.526107788,271.778991699,193.796203613,235.860290527,271.865692139,135.735351562,237.530715942,271.672546387,149.77545166,236.820617676,271.688751221,133.971343994,237.098052979,271.761627197,14.5178537369
-486400.0,0.0,198.947067261,236.619888306,271.798736572,221.008926392,240.978607178,272.000457764,170.852325439,239.720535278,272.031280518,155.300979614,238.073806763,271.800354004,188.857757568,238.262802124,271.776550293,169.006118774,236.161773682,271.88671875,210.399398804,237.526107788,271.778991699,193.796203613,235.860290527,271.865692139,134.426879883,233.576217651,271.867645264,160.565093994,235.807434082,271.700042725,155.754150391,235.454818726,271.718536377,158.340332031,235.677444458,271.784484863,1.19139111042
-364800.0,0.0,169.006118774,236.161773682,271.88671875,170.852325439,239.720535278,272.031280518,155.300979614,238.073806763,271.800354004,110.75177002,230.778167725,271.837371826,198.947067261,236.619888306,271.798736572,123.118049622,230.896652222,271.834869385,193.796203613,235.860290527,271.865692139,134.426879883,233.576217651,271.867645264,114.211174011,231.567123413,271.868255615,145.273529053,235.531707764,271.680358887,129.149551392,235.248687744,271.813903809,141.986114502,235.477111816,271.866455078,29.5019378662
-243200.0,0.0,123.118049622,230.896652222,271.834869385,155.300979614,238.073806763,271.800354004,110.75177002,230.778167725,271.837371826,89.1583404541,227.088928223,271.861541748,169.006118774,236.161773682,271.88671875,102.561393738,226.485794067,271.846679688,134.426879883,233.576217651,271.867645264,114.211174011,231.567123413,271.868255615,101.824165344,227.666259766,271.860076904,112.339317322,230.489181519,271.780670166,96.4254074097,229.878112793,271.797119141,102.651847839,230.170959473,271.822479248,8.38078308105
-121600.0,0.0,102.561393738,226.485794067,271.846679688,110.75177002,230.778167725,271.837371826,89.1583404541,227.088928223,271.861541748,71.3389053345,226.699676514,271.943511963,123.118049622,230.896652222,271.834869385,85.86328125,226.242599487,271.873077393,114.211174011,231.567123413,271.868255615,101.824165344,227.666259766,271.860076904,83.4445571899,225.405059814,271.873016357,98.0177459717,226.096374512,271.80682373,87.1724014282,225.368652344,271.813201904,86.8796386719,225.592758179,271.828765869,6.2551240921
0.0,0.0,85.86328125,226.242599487,271.873077393,89.1583404541,227.088928223,271.861541748,71.3389053345,226.699676514,271.943511963,59.7948417664,225.635696411,271.925506592,102.561393738,226.485794067,271.846679688,55.0542831421,224.935379028,271.899353027,101.824165344,227.666259766,271.860076904,83.4445571899,225.405059814,271.873016357,62.1552047729,223.324951172,271.879669189,83.4275054932,225.680252075,271.86618042,78.8211212158,225.08833313,271.883087158,75.7504653931,225.134902954,271.877471924,9.93472862244
121600.0,0.0,55.0542831421,224.935379028,271.899353027,71.3389053345,226.699676514,271.943511963,59.7948417664,225.635696411,271.925506592,44.9873275757,222.508865356,271.972320557,85.86328125,226.242599487,271.873077393,47.5612220764,221.842712402,271.933868408,83.4445571899,225.405059814,271.873016357,62.1552047729,223.324951172,271.879669189,48.7678146362,223.282287598,271.891143799,52.6699447632,224.25453186,271.859405518,51.6246833801,223.618881226,271.860107422,46.6587600708,223.876617432,271.878173828,2.95912265778
243200.0,0.0,47.5612220764,221.842712402,271.933868408,59.7948417664,225.635696411,271.925506592,44.9873275757,222.508865356,271.972320557,40.8378295898,222.940460205,272.000427246,55.0542831421,224.935379028,271.899353027,46.6834449768,222.132400513,271.967681885,62.1552047729,223.324951172,271.879669189,48.7678146362,223.282287598,271.891143799,41.9082679749,222.142959595,271.937164307,45.7600326538,221.111938477,271.851959229,45.668056488,220.426101685,271.832183838,39.0771369934,220.643127441,271.887817383,0.532852530479
364800.0,0.0,46.6834449768,222.132400513,271.967681885,44.9873275757,222.508865356,271.972320557,40.8378295898,222.940460205,272.000427246,35.2089500427,221.888259888,272.039581299,47.5612220764,221.842712402,271.933868408,38.3979263306,222.311584473,272.004058838,48.7678146362,223.282287598,271.891143799,41.9082679749,222.142959595,271.937164307,39.4491119385,222.66267395,271.972076416,45.760559082,221.373031616,271.897613525,44.0149765015,220.665405273,271.878356934,36.080165863,220.596054077,271.928344727,3.10078859329
486400.0,0.0,38.3979263306,222.311584473,272.004058838,40.8378295898,222.940460205,272.000427246,35.2089500427,221.888259888,272.039581299,30.5732955933,221.327026367,272.07635498,46.6834449768,222.132400513,271.967681885,34.7614631653,222.387832642,272.040405273,41.9082679749,222.142959595,271.937164307,39.4491119385,222.66267395,271.972076416,34.8733100891,222.428527832,272.00604248,36.8622436523,221.330200195,271.985321045,35.765953064,220.740447998,271.969696045,26.7961158752,220.655349731,271.992156982,4.38880395889
608000.0,0.0,34.7614631653,222.387832642,272.040405273,35.2089500427,221.888259888,272.039581299,30.5732955933,221.327026367,272.07635498,24.2363586426,219.678268433,272.110809326,38.3979263306,222.311584473,272.004058838,26.9612522125,220.647064209,272.075622559,39.4491119385,222.66267395,271.972076416,34.8733100891,222.428527832,272.00604248,30.9606533051,222.062713623,272.041320801,32.0908889771,221.156295776,272.035369873,32.6394577026,220.680267334,272.010803223,24.1350402832,220.81010437,272.032104492,4.47541999817
729600.0,0.0,26.9612522125,220.647064209,272.075622559,30.5732955933,221.327026367,272.07635498,24.2363586426,219.678268433,272.110809326,22.6631126404,218.888458252,272.14352417,34.7614631653,222.387832642,272.040405273,26.3254985809,219.193206787,272.110656738,34.8733100891,222.428527832,272.00604248,30.9606533051,222.062713623,272.041320801,28.5395545959,220.864334106,272.078338623,24.7724437714,219.486572266,272.080108643,23.703994751,218.883605957,272.048095703,18.649263382,219.1328125,272.067657471,4.38606786728
