x_coordinate,y_coordinate,precipitation,air_temperature,ocean_temperature,upper_left_precipitation,upper_left_air_temperature,upper_left_ocean_temperature,top_precipitation,top_air_temperature,top_ocean_temperature,upper_right_precipitation,upper_right_air_temperature,upper_right_ocean_temperature,left_precipitation,left_air_temperature,left_ocean_temperature,right_precipitation,right_air_temperature,right_ocean_temperature,lower_left_precipitation,lower_left_air_temperature,lower_left_ocean_temperature,bottom_precipitation,bottom_air_temperature,bottom_ocean_temperature,lower_right_precipitation,lower_right_air_temperature,lower_right_ocean_temperature,precipitation_2074,air_temperature_2074,ocean_temperature_2074,precipitation_2075,air_temperature_2075,ocean_temperature_2075,precipitation_2076,air_temperature_2076,ocean_temperature_2076,ice_velocity
243200.0,243200.0,36.0231170654,225.628692627,271.944458008,42.952835083,226.049484253,271.900115967,39.9957504272,226.878051758,272.025085449,28.685131073,224.337524414,272.087219238,50.2106666565,226.531845093,271.941864014,29.9908847809,223.090682983,272.033630371,56.7079734802,226.283004761,271.969696045,42.4278411865,222.893417358,271.863464355,34.7305107117,222.978988647,271.987640381,44.7018661499,225.21232605,272.015380859,36.9837226868,226.417541504,272.029052734,53.1493682861,226.692245483,272.024414062,6.04844999313
364800.0,243200.0,29.9908847809,223.090682983,272.033630371,39.9957504272,226.878051758,272.025085449,28.685131073,224.337524414,272.087219238,29.1163787842,221.925552368,272.149963379,36.0231170654,225.628692627,271.944458008,27.703792572,221.468734741,272.103485107,42.4278411865,222.893417358,271.863464355,34.7305107117,222.978988647,271.987640381,26.4038105011,222.515136719,272.062255859,40.366230011,222.907974243,272.06942749,31.0031738281,224.044845581,272.077972412,45.401309967,224.450683594,272.0831604,3.62871074677
486400.0,243200.0,27.703792572,221.468734741,272.103485107,28.685131073,224.337524414,272.087219238,29.1163787842,221.925552368,272.149963379,29.3420162201,221.03843689,272.214080811,29.9908847809,223.090682983,272.033630371,25.617816925,221.704986572,272.171264648,34.7305107117,222.978988647,271.987640381,26.4038105011,222.515136719,272.062255859,24.1565475464,221.064575195,272.133972168,37.5329017639,221.597747803,272.125640869,29.2095355988,222.97644043,272.133361816,41.5736045837,223.336593628,272.141448975,3.19791984558
608000.0,243200.0,25.617816925,221.704986572,272.171264648,29.1163787842,221.925552368,272.149963379,29.3420162201,221.03843689,272.214080811,25.3623523712,218.15663147,272.277160645,27.703792572,221.468734741,272.103485107,20.1051635742,219.501983643,272.2371521,26.4038105011,222.515136719,272.062255859,24.1565475464,221.064575195,272.133972168,20.429895401,219.583984375,272.201507568,33.9687690735,221.563705444,272.183990479,29.1400814056,223.239074707,272.190856934,39.1132621765,223.519851685,272.200469971,2.31554412842
729600.0,243200.0,20.1051635742,219.501983643,272.2371521,29.3420162201,221.03843689,272.214080811,25.3623523712,218.15663147,272.277160645,25.5217475891,218.099517822,272.338684082,25.617816925,221.704986572,272.171264648,20.4895877838,218.365890503,272.302276611,24.1565475464,221.064575195,272.133972168,20.429895401,219.583984375,272.201507568,23.1060161591,218.744216919,272.267303467,22.5447902679,219.253204346,272.24206543,22.5385684967,221.050979614,272.249267578,28.4778938293,221.518280029,272.258728027,1.39244067669
851200.0,243200.0,20.4895877838,218.365890503,272.302276611,25.3623523712,218.15663147,272.277160645,25.5217475891,218.099517822,272.338684082,35.5197105408,220.442565918,272.402557373,20.1051635742,219.501983643,272.2371521,25.6762657166,219.000320435,272.374389648,20.429895401,219.583984375,272.201507568,23.1060161591,218.744216919,272.267303467,22.1839942932,218.620330811,272.340087891,17.928647995,218.174331665,272.300598145,22.9755554199,220.279174805,272.309539795,23.6543807983,220.735931396,272.31729126,0.794590175152
972800.0,243200.0,25.6762657166,219.000320435,272.374389648,25.5217475891,218.099517822,272.338684082,35.5197105408,220.442565918,272.402557373,49.0082778931,224.874465942,272.45715332,20.4895877838,218.365890503,272.302276611,39.8301467896,222.994384766,272.454071045,23.1060161591,218.744216919,272.267303467,22.1839942932,218.620330811,272.340087891,32.0471572876,220.714981079,272.419921875,18.9455604553,217.639968872,272.366271973,29.2414684296,220.343734741,272.37890625,24.8903961182,220.261444092,272.383300781,0.0588101632893
1094400.0,243200.0,39.8301467896,222.994384766,272.454071045,35.5197105408,220.442565918,272.402557373,49.0082778931,224.874465942,272.45715332,77.5778884888,230.3565979,272.458984375,25.6762657166,219.000320435,272.374389648,72.4089508057,227.8465271,272.592254639,22.1839942932,218.620330811,272.340087891,32.0471572876,220.714981079,272.419921875,53.4357376099,223.92956543,272.526641846,30.2342891693,220.606918335,272.438690186,43.6723594666,223.459228516,272.457183838,37.0428466797,222.882415771,272.457550049,0.698724389076
1216000.0,243200.0,72.4089508057,227.8465271,272.592254639,49.0082778931,224.874465942,272.45715332,77.5778884888,230.3565979,272.458984375,81.2067718506,232.177154541,272.912597656,39.8301467896,222.994384766,272.454071045,72.2441635132,230.491775513,272.758789062,32.0471572876,220.714981079,272.419921875,53.4357376099,223.92956543,272.526641846,59.3288650513,227.291885376,272.597076416,60.7658996582,225.174743652,272.563903809,75.5973510742,227.821166992,272.592987061,68.6353607178,227.069671631,272.589263916,4.89785242081
1337600.0,243200.0,72.2441635132,230.491775513,272.758789062,77.5778884888,230.3565979,272.458984375,81.2067718506,232.177154541,272.912597656,76.542640686,235.312164307,272.954711914,72.4089508057,227.8465271,272.592254639,68.428565979,232.485534668,272.481964111,53.4357376099,223.92956543,272.526641846,59.3288650513,227.291885376,272.597076416,61.6526489258,228.84425354,272.486236572,60.9985313416,227.835510254,272.731109619,74.9887390137,230.491439819,272.724609375,68.2326126099,229.539657593,272.726837158,46.2262992859
1459200.0,243200.0,68.428565979,232.485534668,272.481964111,81.2067718506,232.177154541,272.912597656,76.542640686,235.312164307,272.954711914,70.8227539062,237.014923096,272.395080566,72.2441635132,230.491775513,272.758789062,67.6345596313,233.175598145,272.400024414,59.3288650513,227.291885376,272.597076416,61.6526489258,228.84425354,272.486236572,64.9593811035,229.912109375,272.419555664,58.3361701965,230.138275146,272.486175537,69.9292297363,232.695068359,272.501861572,67.7973937988,231.684661865,272.490783691,36.0498580933
1580800.0,243200.0,67.6345596313,233.175598145,272.400024414,76.542640686,235.312164307,272.954711914,70.8227539062,237.014923096,272.395080566,71.4541702271,237.840942383,272.346282959,68.428565979,232.485534668,272.481964111,72.096862793,234.055023193,272.388977051,61.6526489258,228.84425354,272.486236572,64.9593811035,229.912109375,272.419555664,70.9106369019,231.06022644,272.407348633,58.5085868835,231.180465698,272.408111572,66.8222808838,233.463775635,272.421661377,74.5526580811,232.564056396,272.408935547,12.9263000488
1702400.0,243200.0,72.096862793,234.055023193,272.388977051,70.8227539062,237.014923096,272.395080566,71.4541702271,237.840942383,272.346282959,91.7737731934,238.865844727,272.328674316,67.6345596313,233.175598145,272.400024414,87.4684524536,234.922958374,272.396820068,64.9593811035,229.912109375,272.419555664,70.9106369019,231.06022644,272.407348633,83.4692993164,232.811004639,272.426452637,67.0146484375,232.2162323,272.393432617,73.6438140869,234.285903931,272.404663086,80.9390106201,233.518585205,272.395324707,7.84829759598
1824000.0,243200.0,87.4684524536,234.922958374,272.396820068,71.4541702271,237.840942383,272.346282959,91.7737731934,238.865844727,272.328674316,107.140098572,240.904342651,272.34576416,72.096862793,234.055023193,272.388977051,100.871147156,236.48135376,272.439178467,70.9106369019,231.06022644,272.407348633,83.4692993164,232.811004639,272.426452637,103.821044922,234.634155273,272.477722168,85.4225006104,233.145935059,272.398010254,93.567276001,235.074050903,272.404266357,93.6315460205,234.462265015,272.399841309,7.6589307785
1945600.0,243200.0,100.871147156,236.48135376,272.439178467,91.7737731934,238.865844727,272.328674316,107.140098572,240.904342651,272.34576416,151.301437378,243.531936646,272.420410156,87.4684524536,234.922958374,272.396820068,148.789138794,239.227127075,272.528015137,83.4692993164,232.811004639,272.426452637,103.821044922,234.634155273,272.477722168,160.37387085,237.265930176,272.565765381,92.8034439087,234.684310913,272.435638428,105.51953125,236.772674561,272.433532715,105.685394287,236.188674927,272.436981201,8.4768819809
2067200.0,243200.0,148.789138794,239.227127075,272.528015137,107.140098572,240.904342651,272.34576416,151.301437378,243.531936646,272.420410156,225.831542969,247.476852417,272.59375,100.871147156,236.48135376,272.439178467,219.881164551,243.226806641,272.674346924,103.821044922,234.634155273,272.477722168,160.37387085,237.265930176,272.565765381,242.077941895,241.373535156,272.703460693,134.5806427,237.297286987,272.518310547,160.239822388,239.602416992,272.503265381,158.99017334,239.090438843,272.517181396,24.2191295624
2188800.0,243200.0,219.881164551,243.226806641,272.674346924,151.301437378,243.531936646,272.420410156,225.831542969,247.476852417,272.59375,304.578155518,251.435440063,272.966308594,148.789138794,239.227127075,272.528015137,338.180969238,248.112182617,273.353546143,160.37387085,237.265930176,272.565765381,242.077941895,241.373535156,272.703460693,377.571136475,246.150802612,273.316986084,206.013427734,241.113372803,272.64730835,254.879333496,243.382995605,272.637512207,241.417724609,243.114547729,272.657775879,48.244354248
2310400.0,243200.0,338.180969238,248.112182617,273.353546143,225.831542969,247.476852417,272.59375,304.578155518,251.435440063,272.966308594,0.0,0.0,0.0,219.881164551,243.226806641,272.674346924,493.253234863,255.000534058,273.562957764,242.077941895,241.373535156,272.703460693,377.571136475,246.150802612,273.316986084,571.751708984,252.475250244,273.67755127,334.2137146,245.850250244,273.331390381,401.936645508,247.957595825,273.341156006,348.479553223,248.013061523,273.325408936,286.282958984
2432000.0,243200.0,493.253234863,255.000534058,273.562957764,304.578155518,251.435440063,272.966308594,0.0,0.0,0.0,0.0,0.0,0.0,338.180969238,248.112182617,273.353546143,0.0,0.0,0.0,377.571136475,246.150802612,273.316986084,571.751708984,252.475250244,273.67755127,624.179199219,258.729919434,273.851379395,502.631072998,252.628387451,273.507263184,580.918151855,254.57182312,273.541687012,469.671875,254.948242188,273.537445068,590.646728516
-1824000.0,121600.0,1358.9901123,260.797607422,272.09552002,0.0,0.0,0.0,0.0,0.0,0.0,1073.00146484,254.144561768,271.757965088,0.0,0.0,0.0,713.455810547,252.550445557,271.775817871,0.0,0.0,0.0,1206.42993164,259.475799561,272.162536621,500.342163086,253.024887085,272.31048584,1309.17504883,259.468688965,272.053436279,1386.84155273,258.984985352,272.091094971,1281.26220703,258.551605225,272.041259766,204.270202637
-1702400.0,121600.0,713.455810547,252.550445557,271.775817871,0.0,0.0,0.0,1073.00146484,254.144561768,271.757965088,623.915100098,250.536376953,272.054931641,1358.9901123,260.797607422,272.09552002,631.144165039,250.163635254,272.095916748,1206.42993164,259.475799561,272.162536621,500.342163086,253.024887085,272.31048584,679.395141602,251.594039917,272.326141357,620.744934082,251.633636475,271.825042725,718.295043945,251.643875122,271.794647217,578.74017334,250.711456299,271.762268066,6.58507204056
-1580800.0,121600.0,631.144165039,250.163635254,272.095916748,1073.00146484,254.144561768,271.757965088,623.915100098,250.536376953,272.054931641,476.695129395,250.106796265,271.538909912,713.455810547,252.550445557,271.775817871,579.807128906,248.748168945,272.05581665,500.342163086,253.024887085,272.31048584,679.395141602,251.594039917,272.326141357,492.972839355,248.110092163,272.113677979,542.931396484,249.523300171,272.040588379,626.697387695,249.593978882,272.0574646,497.738708496,248.648193359,272.115447998,8.84767436981
-1459200.0,121600.0,579.807128906,248.748168945,272.05581665,623.915100098,250.536376953,272.054931641,476.695129395,250.106796265,271.538909912,453.560424805,248.099990845,271.686981201,631.144165039,250.163635254,272.095916748,484.225006104,248.104309082,272.027404785,679.395141602,251.594039917,272.326141357,492.972839355,248.110092163,272.113677979,341.933044434,246.435897827,272.2081604,551.167297363,248.161468506,272.000488281,588.171447754,247.803527832,272.017364502,507.078308105,247.381622314,272.0753479,6.66033267975
-1337600.0,121600.0,484.225006104,248.104309082,272.027404785,476.695129395,250.106796265,271.538909912,453.560424805,248.099990845,271.686981201,330.204315186,246.172836304,271.765869141,579.807128906,248.748168945,272.05581665,120.088043213,246.700637817,271.930236816,492.972839355,248.110092163,272.113677979,341.933044434,246.435897827,272.2081604,241.068115234,244.310455322,271.655548096,508.764801025,247.34324646,271.972076416,480.819396973,247.040557861,271.988952637,443.214599609,246.907806396,272.046936035,32.0784721375
-1216000.0,121600.0,120.088043213,246.700637817,271.930236816,453.560424805,248.099990845,271.686981201,330.204315186,246.172836304,271.765869141,229.122024536,245.728042603,271.554290771,484.225006104,248.104309082,272.027404785,76.9519500732,244.641464233,271.711486816,341.933044434,246.435897827,272.2081604,241.068115234,244.310455322,271.655548096,163.677398682,243.583587646,271.777709961,183.437652588,245.840209961,271.884338379,99.6739578247,245.724914551,271.907562256,98.5812072754,245.733200073,271.961608887,1.16836893559
-1094400.0,121600.0,76.9519500732,244.641464233,271.711486816,330.204315186,246.172836304,271.765869141,229.122024536,245.728042603,271.554290771,185.796142578,248.273010254,271.984405518,120.088043213,246.700637817,271.930236816,169.812835693,245.52255249,272.041412354,241.068115234,244.310455322,271.655548096,163.677398682,243.583587646,271.777709961,153.524276733,243.718521118,271.806060791,173.058959961,243.893188477,271.711151123,65.3124237061,243.753051758,271.73739624,85.2073898315,243.973571777,271.789520264,0.336218804121
-972800.0,121600.0,169.812835693,245.52255249,272.041412354,229.122024536,245.728042603,271.554290771,185.796142578,248.273010254,271.984405518,114.149009705,246.498672485,272.030578613,76.9519500732,244.641464233,271.711486816,134.967208862,245.677780151,272.109283447,163.677398682,243.583587646,271.777709961,153.524276733,243.718521118,271.806060791,147.735061646,242.576721191,272.13192749,283.437438965,244.754669189,271.986083984,178.257705688,244.749984741,272.002960205,193.762527466,245.131591797,272.060943604,23.7281894684
-851200.0,121600.0,134.967208862,245.677780151,272.109283447,185.796142578,248.273010254,271.984405518,114.149009705,246.498672485,272.030578613,78.8214645386,245.711578369,272.073669434,169.812835693,245.52255249,272.041412354,97.614364624,244.009185791,272.099731445,153.524276733,243.718521118,271.806060791,147.735061646,242.576721191,272.13192749,134.413742065,241.307403564,271.831390381,241.942779541,244.962799072,272.024108887,158.462463379,245.050689697,272.047180176,157.09552002,245.574691772,272.132476807,34.2030563354
-729600.0,121600.0,97.614364624,244.009185791,272.099731445,114.149009705,246.498672485,272.030578613,78.8214645386,245.711578369,272.073669434,54.0423583984,242.917312622,271.752838135,134.967208862,245.677780151,272.109283447,86.7413635254,241.436508179,272.243286133,147.735061646,242.576721191,272.13192749,134.413742065,241.307403564,271.831390381,124.545150757,239.201126099,271.823303223,198.248031616,243.689865112,272.044403076,114.871559143,243.606033325,272.061279297,125.780921936,244.188446045,272.119262695,86.2948532104
-608000.0,121600.0,86.7413635254,241.436508179,272.243286133,78.8214645386,245.711578369,272.073669434,54.0423583984,242.917312622,271.752838135,67.0482635498,240.080780029,271.755126953,97.614364624,244.009185791,272.099731445,86.6562194824,240.103210449,272.274108887,134.413742065,241.307403564,271.831390381,124.545150757,239.201126099,271.823303223,163.226791382,237.137023926,271.823669434,167.358581543,241.401550293,272.161804199,87.373916626,241.232269287,272.194030762,124.631729126,241.824325562,272.302337646,29.1452484131
-486400.0,121600.0,86.6562194824,240.103210449,272.274108887,54.0423583984,242.917312622,271.752838135,67.0482635498,240.080780029,271.755126953,74.1599807739,236.044403076,271.794708252,86.7413635254,241.436508179,272.243286133,110.117218018,238.648391724,271.821014404,124.545150757,239.201126099,271.823303223,163.226791382,237.137023926,271.823669434,161.402435303,236.698104858,272.188140869,141.08833313,240.073272705,272.192626953,71.7237014771,239.875579834,272.224853516,111.949661255,240.51524353,272.3331604,4.88530731201
-364800.0,121600.0,110.117218018,238.648391724,271.821014404,67.0482635498,240.080780029,271.755126953,74.1599807739,236.044403076,271.794708252,70.2175445557,231.960998535,272.21963501,86.6562194824,240.103210449,272.274108887,87.5603866577,231.593338013,271.82232666,163.226791382,237.137023926,271.823669434,161.402435303,236.698104858,272.188140869,130.580245972,231.682785034,271.841766357,142.823883057,238.41418457,271.841339111,87.017036438,238.411117554,271.864044189,119.583610535,238.817749023,271.911987305,1.18283200264
-243200.0,121600.0,87.5603866577,231.593338013,271.82232666,74.1599807739,236.044403076,271.794708252,70.2175445557,231.960998535,272.21963501,59.4944458008,229.630661011,271.990386963,110.117218018,238.648391724,271.821014404,78.7106246948,227.970291138,271.792144775,161.402435303,236.698104858,272.188140869,130.580245972,231.682785034,271.841766357,112.992713928,227.431167603,271.813171387,97.7675704956,231.218963623,271.862518311,61.1316642761,231.464279175,271.863769531,88.0604934692,231.860610962,271.882385254,1.11682522297
-121600.0,121600.0,78.7106246948,227.970291138,271.792144775,70.2175445557,231.960998535,272.21963501,59.4944458008,229.630661011,271.990386963,53.7593536377,227.443740845,272.298034668,87.5603866577,231.593338013,271.82232666,71.1169204712,227.433837891,272.271148682,130.580245972,231.682785034,271.841766357,112.992713928,227.431167603,271.813171387,94.320098877,227.07901001,271.878295898,78.8811035156,227.741577148,271.853302002,59.9564094543,227.867233276,271.889251709,77.4302978516,228.202651978,271.875396729,6.24877786636
0.0,121600.0,71.1169204712,227.433837891,272.271148682,59.4944458008,229.630661011,271.990386963,53.7593536377,227.443740845,272.298034668,50.2106666565,226.531845093,271.941864014,78.7106246948,227.970291138,271.792144775,56.7079734802,226.283004761,271.969696045,112.992713928,227.431167603,271.813171387,94.320098877,227.07901001,271.878295898,59.2925643921,225.806976318,271.858428955,71.4673995972,227.491271973,272.122039795,56.4376525879,227.384140015,272.217102051,70.7861251831,227.839584351,272.251922607,8.51626586914
121600.0,121600.0,56.7079734802,226.283004761,271.969696045,53.7593536377,227.443740845,272.298034668,50.2106666565,226.531845093,271.941864014,36.0231170654,225.628692627,271.944458008,71.1169204712,227.433837891,272.271148682,42.4278411865,222.893417358,271.863464355,94.320098877,227.07901001,271.878295898,59.2925643921,225.806976318,271.858428955,46.5617446899,222.7212677,271.843963623,60.0231704712,226.232635498,271.949920654,47.3966293335,226.731002808,271.99911499,58.9323806763,226.959609985,272.0262146,8.16886997223
243200.0,121600.0,42.4278411865,222.893417358,271.863464355,50.2106666565,226.531845093,271.941864014,36.0231170654,225.628692627,271.944458008,29.9908847809,223.090682983,272.033630371,56.7079734802,226.283004761,271.969696045,34.7305107117,222.978988647,271.987640381,59.2925643921,225.806976318,271.858428955,46.5617446899,222.7212677,271.843963623,39.7194519043,222.851882935,271.899414062,48.0786972046,222.749725342,272.0105896,37.593421936,223.352752686,272.004394531,47.6925201416,223.676071167,272.001678467,3.60035514832
364800.0,121600.0,34.7305107117,222.978988647,271.987640381,36.0231170654,225.628692627,271.944458008,29.9908847809,223.090682983,272.033630371,27.703792572,221.468734741,272.103485107,42.4278411865,222.893417358,271.863464355,26.4038105011,222.515136719,272.062255859,46.5617446899,222.7212677,271.843963623,39.7194519043,222.851882935,271.899414062,29.9109287262,222.375442505,272.025817871,46.5535812378,223.107116699,272.015289307,32.2415008545,223.739730835,272.025634766,43.9838256836,224.176483154,272.028533936,4.48605775833
486400.0,121600.0,26.4038105011,222.515136719,272.062255859,29.9908847809,223.090682983,272.033630371,27.703792572,221.468734741,272.103485107,25.617816925,221.704986572,272.171264648,34.7305107117,222.978988647,271.987640381,24.1565475464,221.064575195,272.133972168,39.7194519043,222.851882935,271.899414062,29.9109287262,222.375442505,272.025817871,28.0289211273,221.746826172,272.102203369,39.8269119263,222.645050049,272.080535889,25.6941413879,223.593551636,272.086181641,38.7053222656,223.929977417,272.095916748,4.00472307205
608000.0,121600.0,24.1565475464,221.064575195,272.133972168,27.703792572,221.468734741,272.103485107,25.617816925,221.704986572,272.171264648,20.1051635742,219.501983643,272.2371521,26.4038105011,222.515136719,272.062255859,20.429895401,219.583984375,272.201507568,29.9109287262,222.375442505,272.025817871,28.0289211273,221.746826172,272.102203369,21.5950260162,220.088088989,272.168487549,36.2769699097,221.524490356,272.14175415,26.2246360779,222.760620117,272.145751953,36.0595092773,223.034088135,272.158691406,3.53005719185
729600.0,121600.0,20.429895401,219.583984375,272.201507568,25.617816925,221.704986572,272.171264648,20.1051635742,219.501983643,272.2371521,20.4895877838,218.365890503,272.302276611,24.1565475464,221.064575195,272.133972168,23.1060161591,218.744216919,272.267303467,28.0289211273,221.746826172,272.102203369,21.5950260162,220.088088989,272.168487549,22.3907146454,219.499694824,272.231262207,28.3056411743,219.554229736,272.200500488,23.268075943,221.085113525,272.204620361,28.7838134766,221.481582642,272.217681885,3.85798811913
851200.0,121600.0,23.1060161591,218.744216919,272.267303467,20.1051635742,219.501983643,272.2371521,20.4895877838,218.365890503,272.302276611,25.6762657166,219.000320435,272.374389648,20.429895401,219.583984375,272.201507568,22.1839942932,218.620330811,272.340087891,21.5950260162,220.088088989,272.168487549,22.3907146454,219.499694824,272.231262207,20.9810085297,219.905654907,272.297119141,24.9527435303,218.256393433,272.259796143,25.829864502,220.29699707,272.265808105,26.9114360809,220.559509277,272.276428223,3.86512327194
972800.0,121600.0,22.1839942932,218.620330811,272.340087891,20.4895877838,218.365890503,272.302276611,25.6762657166,219.000320435,272.374389648,39.8301467896,222.994384766,272.454071045,23.1060161591,218.744216919,272.267303467,32.0471572876,220.714981079,272.419921875,22.3907146454,219.499694824,272.231262207,20.9810085297,219.905654907,272.297119141,25.6033363342,219.02281189,272.359313965,19.1365089417,217.358551025,272.327026367,25.7063102722,219.986633301,272.33706665,22.4186000824,219.796325684,272.343017578,2.53659152985
1094400.0,121600.0,32.0471572876,220.714981079,272.419921875,25.6762657166,219.000320435,272.374389648,39.8301467896,222.994384766,272.454071045,72.4089508057,227.8465271,272.592254639,22.1839942932,218.620330811,272.340087891,53.4357376099,223.92956543,272.526641846,20.9810085297,219.905654907,272.297119141,25.6033363342,219.02281189,272.359313965,37.2365989685,220.761474609,272.415802002,25.406867981,218.604507446,272.40133667,35.3018684387,221.436920166,272.416992188,30.1774730682,220.895828247,272.417480469,0.67805069685
1216000.0,121600.0,53.4357376099,223.92956543,272.526641846,39.8301467896,222.994384766,272.454071045,72.4089508057,227.8465271,272.592254639,72.2441635132,230.491775513,272.758789062,32.0471572876,220.714981079,272.419921875,59.3288650513,227.291885376,272.597076416,25.6033363342,219.02281189,272.359313965,37.2365989685,220.761474609,272.415802002,45.9014511108,223.87902832,272.440185547,44.1379737854,221.183151245,272.500427246,55.2728614807,223.964569092,272.522888184,49.7553787231,223.126647949,272.518035889,8.30055999756
1337600.0,121600.0,59.3288650513,227.291885376,272.597076416,72.4089508057,227.8465271,272.592254639,72.2441635132,230.491775513,272.758789062,68.428565979,232.485534668,272.481964111,53.4357376099,223.92956543,272.526641846,61.6526489258,228.84425354,272.486236572,37.2365989685,220.761474609,272.415802002,45.9014511108,223.87902832,272.440185547,53.4632415771,226.383682251,272.419891357,48.8294715881,224.564651489,272.567016602,60.2174682617,227.238830566,272.592437744,54.8569564819,226.065414429,272.584869385,15.5173015594
1459200.0,121600.0,61.6526489258,228.84425354,272.486236572,72.2441635132,230.491775513,272.758789062,68.428565979,232.485534668,272.481964111,67.6345596313,233.175598145,272.400024414,59.3288650513,227.291885376,272.597076416,64.9593811035,229.912109375,272.419555664,45.9014511108,223.87902832,272.440185547,53.4632415771,226.383682251,272.419891357,58.6513977051,227.37449646,272.395874023,50.9454994202,226.482513428,272.47442627,61.8514862061,228.929229736,272.494445801,58.5242729187,227.647903442,272.482452393,13.9569120407
1580800.0,121600.0,64.9593811035,229.912109375,272.419555664,68.428565979,232.485534668,272.481964111,67.6345596313,233.175598145,272.400024414,72.096862793,234.055023193,272.388977051,61.6526489258,228.84425354,272.486236572,70.9106369019,231.06022644,272.407348633,53.4632415771,226.383682251,272.419891357,58.6513977051,227.37449646,272.395874023,65.3382415771,228.286315918,272.397125244,54.535823822,227.892074585,272.415924072,64.8654403687,229.905258179,272.433410645,64.5955047607,228.947998047,272.419311523,7.87984085083
1702400.0,121600.0,70.9106369019,231.06022644,272.407348633,67.6345596313,233.175598145,272.400024414,72.096862793,234.055023193,272.388977051,87.4684524536,234.922958374,272.396820068,64.9593811035,229.912109375,272.419555664,83.4692993164,232.811004639,272.426452637,58.6513977051,227.37449646,272.395874023,65.3382415771,228.286315918,272.397125244,76.9981079102,230.699356079,272.424224854,62.2586898804,229.194839478,272.402679443,71.3892745972,230.950469971,272.41784668,71.7501754761,230.254974365,272.407470703,5.0500535965
1824000.0,121600.0,83.4692993164,232.811004639,272.426452637,72.096862793,234.055023193,272.388977051,87.4684524536,234.922958374,272.396820068,100.871147156,236.48135376,272.439178467,70.9106369019,231.06022644,272.407348633,103.821044922,234.634155273,272.477722168,65.3382415771,228.286315918,272.397125244,76.9981079102,230.699356079,272.424224854,109.541633606,233.409927368,272.477722168,75.0385131836,230.886901855,272.417144775,84.1064910889,232.663925171,272.428222656,83.3622360229,232.040985107,272.425567627,7.32811164856
1945600.0,121600.0,103.821044922,234.634155273,272.477722168,87.4684524536,234.922958374,272.396820068,100.871147156,236.48135376,272.439178467,148.789138794,239.227127075,272.528015137,83.4692993164,232.811004639,272.426452637,160.37387085,237.265930176,272.565765381,76.9981079102,230.699356079,272.424224854,109.541633606,233.409927368,272.477722168,156.204788208,236.038848877,272.562591553,88.9804534912,232.662338257,272.462188721,105.136230469,234.662399292,272.466156006,99.4209823608,234.068786621,272.474212646,13.4455156326
2067200.0,121600.0,160.37387085,237.265930176,272.565765381,100.871147156,236.48135376,272.439178467,148.789138794,239.227127075,272.528015137,219.881164551,243.226806641,272.674346924,103.821044922,234.634155273,272.477722168,242.077941895,241.373535156,272.703460693,109.541633606,233.409927368,272.477722168,156.204788208,236.038848877,272.562591553,213.091918945,240.083496094,272.679748535,131.830184937,235.317626953,272.544677734,164.381744385,237.550537109,272.536773682,149.096191406,237.005844116,272.557006836,28.1296424866
2188800.0,121600.0,242.077941895,241.373535156,272.703460693,148.789138794,239.227127075,272.528015137,219.881164551,243.226806641,272.674346924,338.180969238,248.112182617,273.353546143,160.37387085,237.265930176,272.565765381,377.571136475,246.150802612,273.316986084,156.204788208,236.038848877,272.562591553,213.091918945,240.083496094,272.679748535,301.341247559,244.747955322,272.779632568,192.042648315,239.372070312,272.689422607,246.296081543,241.573928833,272.64151001,220.655639648,241.251159668,272.677001953,75.271484375
2310400.0,121600.0,377.571136475,246.150802612,273.316986084,219.881164551,243.226806641,272.674346924,338.180969238,248.112182617,273.353546143,493.253234863,255.000534058,273.562957764,242.077941895,241.373535156,272.703460693,571.751708984,252.475250244,273.67755127,213.091918945,240.083496094,272.679748535,301.341247559,244.747955322,272.779632568,402.910552979,250.546783447,273.380187988,325.049316406,243.930862427,273.292541504,408.772064209,245.985549927,273.280944824,341.895599365,246.026733398,273.266937256,63.2160644531
2432000.0,121600.0,571.751708984,252.475250244,273.67755127,338.180969238,248.112182617,273.353546143,493.253234863,255.000534058,273.562957764,0.0,0.0,0.0,377.571136475,246.150802612,273.316986084,624.179199219,258.729919434,273.851379395,301.341247559,244.747955322,272.779632568,402.910552979,250.546783447,273.380187988,579.416503906,261.578460693,273.279541016,540.360534668,249.982040405,273.628265381,655.5078125,251.951095581,273.648345947,518.430541992,252.329177856,273.652526855,20.635843277
2553600.0,121600.0,624.179199219,258.729919434,273.851379395,493.253234863,255.000534058,273.562957764,0.0,0.0,0.0,0.0,0.0,0.0,571.751708984,252.475250244,273.67755127,0.0,0.0,0.0,402.910552979,250.546783447,273.380187988,579.416503906,261.578460693,273.279541016,0.0,0.0,0.0,595.483154297,256.471282959,273.800415039,701.456420898,258.249847412,273.819732666,551.122009277,258.599456787,273.825469971,1291.13684082
-1824000.0,0.0,1206.42993164,259.475799561,272.162536621,0.0,0.0,0.0,1358.9901123,260.797607422,272.09552002,713.455810547,252.550445557,271.775817871,0.0,0.0,0.0,500.342163086,253.024887085,272.31048584,0.0,0.0,0.0,1548.71899414,259.945404053,272.03414917,480.612609863,253.736480713,272.369232178,1184.1574707,257.98840332,272.082611084,1204.17333984,257.73638916,272.091705322,1136.20495605,257.438293457,272.107116699,22.3813228607
